Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Peer_Influence,Physical_Activity,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
23.0,84,1.0,3.0,0,7.0,73,1,1.0,0,1,1,1,3,,1.0,0,67
19.997459349593495,64,1.0,2.0,0,8.0,59,1,1.0,2,2,1,-1,4,1.0,2.0,1,61
24.0,98,2.0,2.0,1,7.0,91,2,1.0,2,2,1,0,4,3.0,1.0,0,74
29.0,89,1.0,2.0,1,8.0,98,2,1.0,1,2,1,-1,4,,2.0,0,71
19.0,92,2.0,2.0,1,7.026635198921106,65,2,1.0,3,2,1,0,4,1.0,1.0,1,70
19.0,88,2.0,2.0,1,8.0,89,2,1.0,3,2,1,1,3,3.0,1.0,0,71
29.0,84,2.0,1.0,1,7.0,68,1,1.0,1,1,1,0,2,,2.0,0,67
25.0,78,2.0,3.0,1,6.0,50,2,1.0,1,3,1,-1,2,,3.0,0,66
17.0,94,2.0,3.0,0,6.0,80,3,1.0,0,2,1,0,1,1.0,1.0,0,69
23.0,98,2.0,2.0,1,8.0,71,2,1.0,0,3,1,1,5,,2.0,0,72
19.997459349593495,80,2.0,3.0,0,8.0,88,2,0.0,4,2,1,0,4,1.0,2.0,0,68
17.0,97,2.0,3.0,1,7.026635198921106,87,1,1.0,2,1,1,0,2,,1.0,0,71
21.0,83,2.0,2.0,1,8.0,97,1,1.0,2,2,1,1,4,,1.0,0,70
9.0,82,2.0,2.0,1,8.0,72,2,1.0,2,2,1,1,3,3.0,1.0,0,66
10.0,78,2.0,3.0,1,8.0,74,2,1.0,1,1,1,0,4,3.0,1.0,0,65
17.0,68,2.0,2.0,0,8.0,70,2,1.0,2,2,1,1,4,,1.0,1,64
14.0,60,2.0,1.0,1,10.0,65,1,1.0,0,3,1,1,3,1.0,1.0,0,60
22.0,70,1.0,2.0,1,6.0,82,2,1.0,1,1,1,0,3,,1.0,1,65
15.0,80,2.0,2.0,1,7.026635198921106,91,1,1.0,3,1,1,1,2,1.0,2.0,1,67
12.0,75,2.0,3.0,1,7.0,58,2,1.0,3,2,1,1,4,1.0,1.0,0,66
29.0,78,2.0,2.0,0,5.0,99,3,1.0,0,3,1,-1,1,,2.0,1,69
19.0,99,2.0,3.0,0,6.0,84,2,1.0,1,2,1,0,3,,1.0,0,72
20.0,74,2.0,3.0,0,8.0,89,1,1.0,1,2,1,-1,2,1.0,2.0,1,66
11.0,78,3.0,2.0,1,8.0,100,3,1.0,1,1,1,0,3,,2.0,0,66
17.0,65,1.0,3.0,1,7.026635198921106,75,2,1.0,2,1,1,1,3,,1.0,1,63
21.0,62,3.0,1.0,1,6.0,54,3,1.0,0,3,1,1,3,3.0,3.0,0,64
13.0,91,1.0,2.0,0,6.0,90,2,1.0,1,3,1,-1,2,,2.0,1,65
22.0,83,3.0,2.0,1,6.0,94,2,1.0,0,3,1,0,2,1.0,2.0,0,71
16.0,90,2.0,2.0,0,4.0,58,2,1.0,1,1,1,0,3,,2.0,1,66
18.0,66,3.0,3.0,0,4.0,51,1,1.0,2,1,1,0,2,1.0,1.0,0,64
16.0,83,1.0,2.0,0,6.0,57,2,1.0,0,3,1,1,4,,1.0,1,63
31.0,70,2.0,3.0,1,7.0,66,2,1.0,1,3,1,-1,3,1.0,1.0,0,69
20.0,69,2.0,2.0,1,8.0,96,2,1.0,2,2,1,1,3,,1.0,0,67
14.0,60,3.0,2.0,0,5.0,50,2,1.0,2,2,1,0,3,1.0,1.0,1,61
25.0,65,3.0,2.0,0,7.026635198921106,90,2,1.0,2,2,1,1,3,1.0,2.0,1,68
13.0,72,1.0,2.0,0,6.0,93,1,1.0,1,1,1,-1,3,,1.0,0,61
21.0,65,2.0,1.0,1,7.026635198921106,91,1,1.0,2,2,1,1,3,,3.0,1,64
19.997459349593495,99,2.0,2.0,0,9.0,54,1,1.0,2,1,1,0,5,3.0,1.0,1,67
12.0,72,1.0,2.0,1,8.0,84,2,1.0,1,1,1,1,5,,1.0,1,63
19.997459349593495,65,1.0,2.0,1,6.0,98,1,1.0,1,2,1,-1,4,,1.0,0,64
24.0,68,3.0,2.0,0,7.026635198921106,56,1,1.0,3,3,1,0,1,1.0,1.0,0,67
21.0,84,2.0,2.0,1,6.0,52,1,1.0,1,2,1,0,2,1.0,3.0,1,65
19.0,63,1.0,3.0,0,7.0,94,2,1.0,1,2,1,1,3,,2.0,0,64
18.0,94,2.0,3.0,1,7.0,82,2,1.0,3,2,1,-1,2,1.0,1.0,0,70
11.0,98,2.0,2.0,1,9.0,82,1,1.0,1,2,1,1,3,3.0,3.0,0,68
16.0,70,2.0,2.0,1,8.0,98,2,1.0,2,2,1,1,3,,2.0,0,65
17.0,78,2.0,2.0,1,6.0,88,2,1.0,1,2,1,1,3,1.0,1.0,1,68
26.0,61,2.0,1.0,1,6.0,70,2,1.0,2,1,1,1,3,,2.0,1,64
22.0,86,2.0,2.0,1,7.0,72,1,1.0,3,1,1,1,2,,2.0,0,68
9.0,77,2.0,2.0,0,5.0,57,2,1.0,2,2,1,0,3,,1.0,0,63
19.997459349593495,71,1.0,2.0,1,7.0,65,1,1.0,1,2,1,1,4,1.0,2.0,0,64
18.0,68,3.0,2.0,0,7.0,72,2,1.0,0,2,1,0,3,1.0,1.0,0,64
16.0,86,1.0,2.0,1,8.0,63,2,1.0,2,2,1,1,4,,1.0,0,67
24.0,77,3.0,1.0,0,8.0,96,2,1.0,0,2,1,0,3,,1.0,1,67
26.0,67,2.0,3.0,1,7.0,51,1,1.0,2,3,1,0,4,3.0,3.0,1,66
19.997459349593495,88,2.0,3.0,1,5.0,79,2,1.0,1,1,1,1,4,1.0,2.0,0,72
15.0,83,2.0,3.0,0,5.0,89,1,0.0,1,2,1,0,2,,1.0,1,65
18.0,94,2.0,2.0,1,6.0,87,3,1.0,1,2,1,1,4,,1.0,0,71
22.0,65,3.0,2.0,0,8.0,82,2,1.0,2,2,1,1,1,3.0,1.0,1,66
26.0,91,2.0,1.0,1,8.0,71,2,1.0,0,1,1,0,3,,2.0,0,68
17.0,87,2.0,2.0,0,7.026635198921106,96,2,1.0,1,3,1,-1,5,3.0,1.0,1,70
19.0,65,2.0,2.0,1,10.0,66,1,1.0,0,1,1,1,3,,2.0,0,62
13.0,88,1.0,2.0,1,9.0,88,3,1.0,2,1,1,-1,4,3.0,3.0,0,68
19.997459349593495,78,2.0,3.0,1,9.0,96,3,1.0,2,1,1,0,3,1.0,2.0,0,67
25.0,98,1.0,3.0,1,8.0,56,2,0.0,0,2,1,0,3,3.0,1.0,0,71
28.0,66,2.0,3.0,1,8.0,97,2,1.0,0,2,1,0,2,,1.0,0,68
20.0,86,2.0,2.0,1,8.0,89,2,1.0,1,1,1,-1,3,3.0,1.0,0,69
26.0,75,1.0,3.0,1,4.0,81,3,1.0,3,2,1,1,2,,2.0,0,70
22.0,98,2.0,3.0,0,5.0,69,1,0.0,1,1,1,-1,4,,2.0,1,69
16.0,73,2.0,2.0,0,7.0,95,2,1.0,1,1,1,-1,4,1.0,1.0,0,65
22.0,98,2.0,1.0,1,7.0,52,2,0.0,3,2,1,1,3,1.0,1.0,1,70
29.0,96,2.0,1.0,1,7.0,72,2,1.0,1,1,1,1,3,,2.0,0,71
20.0,71,2.0,2.0,1,7.0,88,2,1.0,1,1,1,0,4,1.0,1.0,1,65
29.0,92,1.0,2.0,0,4.0,91,2,1.0,2,2,1,-1,1,3.0,1.0,1,72
25.0,70,2.0,2.0,0,7.0,52,2,1.0,1,2,1,1,3,3.0,1.0,1,66
21.0,77,1.0,2.0,1,7.0,90,2,1.0,4,2,1,0,3,3.0,2.0,0,68
18.0,81,3.0,1.0,1,8.0,71,2,1.0,0,2,1,0,3,,2.0,1,65
21.0,72,2.0,2.0,1,5.0,57,2,1.0,1,3,1,0,5,1.0,2.0,0,64
8.0,61,2.0,2.0,1,7.0,54,2,1.0,1,3,1,1,3,1.0,1.0,0,60
19.0,69,2.0,3.0,1,7.0,82,3,1.0,1,1,1,-1,2,,1.0,0,65
22.0,71,3.0,2.0,0,6.0,79,3,1.0,1,1,1,1,3,,1.0,0,66
19.997459349593495,78,2.0,3.0,1,4.0,93,1,1.0,5,2,1,0,3,1.0,1.0,0,74
19.997459349593495,67,2.0,2.0,1,5.0,52,3,1.0,2,2,1,-1,3,,3.0,1,62
15.0,95,2.0,2.0,0,7.0,93,2,1.0,2,1,1,1,4,1.0,2.0,0,70
19.997459349593495,88,2.0,3.0,1,7.0,94,1,1.0,0,2,1,0,3,,1.0,0,69
25.0,63,2.0,3.0,1,7.0,72,2,1.0,3,2,1,-1,4,1.0,3.0,0,67
22.0,86,2.0,1.0,0,6.0,54,2,1.0,2,2,1,0,0,,2.0,0,64
17.0,86,2.0,3.0,0,5.0,97,3,1.0,3,3,1,0,3,1.0,1.0,0,71
23.0,98,2.0,2.0,1,7.0,54,1,1.0,0,2,1,-1,3,1.0,1.0,1,68
21.0,60,2.0,2.0,0,7.0,80,2,1.0,0,2,1,0,4,1.0,1.0,0,64
26.0,70,2.0,1.0,1,8.0,75,2,1.0,1,2,1,0,4,,3.0,1,63
16.0,97,2.0,2.0,1,6.0,92,1,1.0,0,3,1,1,4,1.0,1.0,0,71
18.0,97,3.0,2.0,1,4.0,75,1,1.0,0,1,1,1,3,,2.0,0,69
11.0,91,2.0,2.0,0,6.0,94,2,1.0,3,2,1,0,3,1.0,2.0,0,68
22.0,64,1.0,2.0,0,7.0,98,1,0.0,1,2,1,-1,3,,1.0,0,62
22.0,81,2.0,2.0,1,7.0,77,1,1.0,2,2,1,1,3,3.0,3.0,1,68
20.0,69,3.0,2.0,1,7.026635198921106,73,2,1.0,2,1,1,1,3,,3.0,0,66
19.0,67,1.0,2.0,0,5.0,92,3,1.0,0,2,1,1,3,1.0,1.0,0,64
12.0,92,2.0,2.0,0,4.0,92,3,1.0,2,2,1,0,3,,2.0,0,67
19.997459349593495,65,2.0,3.0,1,8.0,66,2,1.0,1,3,1,0,4,3.0,2.0,1,65
18.0,79,2.0,2.0,1,7.0,79,2,1.0,0,1,1,0,3,1.0,3.0,0,65
15.0,98,3.0,2.0,0,6.0,58,3,1.0,0,1,1,1,3,1.0,1.0,0,69
19.0,67,2.0,2.0,0,5.0,82,3,1.0,1,1,1,-1,3,,1.0,0,63
22.0,99,2.0,1.0,1,6.0,92,1,1.0,3,2,1,-1,4,3.0,2.0,0,72
19.997459349593495,82,2.0,2.0,1,7.0,66,3,1.0,3,1,1,1,3,1.0,1.0,1,69
22.0,67,2.0,2.0,1,7.0,72,3,1.0,3,1,1,1,2,3.0,2.0,1,67
20.0,73,3.0,2.0,1,9.0,92,2,1.0,2,2,1,1,3,1.0,1.0,0,69
8.0,77,3.0,2.0,1,6.0,87,2,1.0,0,1,1,0,2,,2.0,0,63
20.0,72,2.0,2.0,0,9.0,66,2,1.0,3,1,1,1,3,3.0,1.0,0,67
19.997459349593495,71,1.0,3.0,1,7.026635198921106,62,3,1.0,2,2,1,-1,5,1.0,1.0,0,66
19.0,66,2.0,2.0,0,8.0,74,2,1.0,1,3,1,0,3,,1.0,1,64
22.0,89,3.0,3.0,1,6.0,80,2,1.0,1,3,1,1,3,,1.0,1,73
20.0,60,1.0,3.0,0,7.0,82,3,1.0,2,1,1,1,4,,1.0,0,63
13.0,84,2.0,2.0,0,5.0,78,2,1.0,1,1,1,1,2,,1.0,0,65
27.0,97,2.0,3.0,1,8.0,81,2,1.0,0,3,1,1,5,,1.0,1,73
25.0,72,3.0,3.0,1,8.0,94,1,1.0,2,1,1,1,4,1.0,2.0,1,70
25.0,67,3.0,2.0,0,9.0,93,3,1.0,2,1,1,1,3,,1.0,1,68
15.0,86,2.0,2.0,1,7.0,57,2,1.0,1,2,1,-1,3,1.0,1.0,0,65
28.0,89,1.0,3.0,1,9.0,79,3,1.0,0,1,1,1,1,1.0,2.0,1,71
12.0,88,2.0,2.0,0,6.0,72,1,1.0,2,2,1,1,2,1.0,3.0,0,64
24.0,73,2.0,3.0,1,8.0,64,2,1.0,4,3,1,0,3,1.0,2.0,0,68
14.0,98,2.0,2.0,0,7.0,76,2,1.0,0,2,1,1,4,1.0,2.0,1,69
17.0,97,2.0,2.0,0,8.0,89,2,1.0,1,1,1,0,4,,3.0,0,69
21.0,78,2.0,2.0,1,10.0,55,2,1.0,1,3,1,1,2,1.0,1.0,0,67
